strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003044247.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044248.1,17160363.00390625,6113630.688379902,2,ecoli,207952613222.88913,207952613222.88913,8.252054512781389e-5
11-46,1,YP_003044249.1,15601615.950520834,5162040.959196891,3,ecoli,207952613222.88913,207952613222.88913,7.502486123508632e-5
11-46,1,YP_003044250.1,30061676.130208332,23029335.57132859,3,ecoli,207952613222.88913,207952613222.88913,1.4456022294842446e-4
11-46,1,YP_003044263.1,87640213.65234375,20615370.748358116,3,ecoli,207952613222.88913,207952613222.88913,4.214431946493918e-4
11-46,1,YP_003044268.1,13708884.75,900971.5073456862,1,ecoli,207952613222.88913,207952613222.88913,6.592311843326755e-5
11-46,1,YP_003044269.1,17450652.860677082,6869291.826482361,3,ecoli,207952613222.88913,207952613222.88913,8.39164874642523e-5
11-46,1,YP_003044270.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044273.1,14561671.75,40246.75021818532,1,ecoli,207952613222.88913,207952613222.88913,7.002399019815352e-5
11-46,1,YP_003044275.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044276.1,18881318.0234375,958779.3760086175,1,ecoli,207952613222.88913,207952613222.88913,9.079625271744002e-5
11-46,1,YP_003044277.1,1344337.9375,1901180.9436251742,1,ecoli,207952613222.88913,207952613222.88913,6.46463594116561e-6
11-46,1,YP_003044278.1,21951945.68359375,19368904.34723304,2,ecoli,207952613222.88913,207952613222.88913,1.0556224970380667e-4
11-46,1,YP_003044279.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044281.1,21689537.90625,5836365.557199417,2,ecoli,207952613222.88913,207952613222.88913,1.0430038637217113e-4
11-46,1,YP_003044283.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044291.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044293.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044295.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044296.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044298.1,93087030.1640625,25458251.02403311,3,ecoli,207952613222.88913,207952613222.88913,4.476357797162633e-4
11-46,1,YP_003044300.1,12474665.09765625,782729.6808145901,2,ecoli,207952613222.88913,207952613222.88913,5.998801796390783e-5
11-46,1,YP_003044302.1,38609255.608072914,15025158.511960631,3,ecoli,207952613222.88913,207952613222.88913,1.8566371929498423e-4
11-46,1,YP_003044303.1,373845305.4791667,226476426.87903017,3,ecoli,207952613222.88913,207952613222.88913,0.001797742763051837
11-46,1,YP_003044305.1,258238693.20703125,98853913.18866032,2,ecoli,207952613222.88913,207952613222.88913,0.0012418150904900827
11-46,1,YP_003044306.1,409801777.0104167,70782384.50779757,3,ecoli,207952613222.88913,207952613222.88913,0.001970649806507506
11-46,1,YP_003044307.1,553561965.9739584,79720882.70767209,3,ecoli,207952613222.88913,207952613222.88913,0.0026619620566183315
11-46,1,YP_003044308.1,697844455.5130209,725005465.7672793,3,ecoli,207952613222.88913,207952613222.88913,0.0033557859393911664
11-46,1,YP_003044309.1,368430428.6744792,24944221.953405283,3,ecoli,207952613222.88913,207952613222.88913,0.0017717037692600943
11-46,1,YP_003044311.1,3669802.046875,122241.90238984015,1,ecoli,207952613222.88913,207952613222.88913,1.764729949770628e-5
11-46,1,YP_003044312.1,11530291.1875,4578358.096483316,2,ecoli,207952613222.88913,207952613222.88913,5.544672417817384e-5
11-46,1,YP_003044313.1,1103266.28125,1560254.1378526795,1,ecoli,207952613222.88913,207952613222.88913,5.3053734894280455e-6
11-46,1,YP_003044314.1,16205179,1013250.7834216069,1,ecoli,207952613222.88913,207952613222.88913,7.792726789458933e-5
11-46,1,YP_003044315.1,69205274.2109375,15588279.275401099,3,ecoli,207952613222.88913,207952613222.88913,3.3279348183406306e-4
11-46,1,YP_003044317.1,69367585.31510417,52982066.47205286,3,ecoli,207952613222.88913,207952613222.88913,3.335740014998232e-4
11-46,1,YP_003044319.1,18952093.029947918,6160828.909636553,3,ecoli,207952613222.88913,207952613222.88913,9.113659470888476e-5
11-46,1,YP_003044321.1,1705265.40625,3096.4647889897155,1,ecoli,207952613222.88913,207952613222.88913,8.20025956789613e-6
11-46,1,YP_003044322.1,41354549.1875,572327.0137798804,1,ecoli,207952613222.88913,207952613222.88913,1.9886525370650234e-4
11-46,1,YP_003044323.1,160906073.3984375,10740395.680454921,3,ecoli,207952613222.88913,207952613222.88913,7.737631708718856e-4
11-46,1,YP_003044326.1,20508235.44140625,10357848.978261858,2,ecoli,207952613222.88913,207952613222.88913,9.86197534311578e-5
11-46,1,YP_003044328.1,123214319.5,1052669.8651524133,1,ecoli,207952613222.88913,207952613222.88913,5.925115226512476e-4
11-46,1,YP_003044330.1,8410688.091796875,1909433.8999032243,2,ecoli,207952613222.88913,207952613222.88913,4.044521471236371e-5
11-46,1,YP_003044331.1,21808687.9765625,2050076.0136343518,2,ecoli,207952613222.88913,207952613222.88913,1.0487335378270707e-4
11-46,1,YP_003044332.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044335.1,6037572.96875,6979197.4779993165,2,ecoli,207952613222.88913,207952613222.88913,2.9033407540201328e-5
11-46,1,YP_003044338.1,53618010.893229164,13043655.166108765,3,ecoli,207952613222.88913,207952613222.88913,2.578376393652719e-4
11-46,1,YP_003044341.1,68602195.16015625,28725155.472774576,2,ecoli,207952613222.88913,207952613222.88913,3.298934026216184e-4
11-46,1,YP_003044342.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044343.1,20135531.96875,10469165.042652339,2,ecoli,207952613222.88913,207952613222.88913,9.68275014999124e-5
11-46,1,YP_003044345.1,27999588.6484375,2320513.28385414,2,ecoli,207952613222.88913,207952613222.88913,1.3464408171888083e-4
11-46,1,YP_003044346.1,107504425.6875,62497811.874411896,3,ecoli,207952613222.88913,207952613222.88913,5.169659761489696e-4
11-46,1,YP_003044347.1,9270364.234375,2167893.7888933658,2,ecoli,207952613222.88913,207952613222.88913,4.457921490238152e-5
11-46,1,YP_003044348.1,72994089.39322917,4971898.127426315,3,ecoli,207952613222.88913,207952613222.88913,3.510130902514419e-4
11-46,1,YP_003044349.1,7803444.796875,7714.115138093904,1,ecoli,207952613222.88913,207952613222.88913,3.752511053328799e-5
11-46,1,YP_003044351.1,252978387.64322916,10888429.910521574,3,ecoli,207952613222.88913,207952613222.88913,0.0012165193970035866
11-46,1,YP_003044356.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044362.1,48695499.779947914,31979882.839661706,3,ecoli,207952613222.88913,207952613222.88913,2.341663277284945e-4
11-46,1,YP_003044363.1,14887978.973958334,8481329.543309622,3,ecoli,207952613222.88913,207952613222.88913,7.159313241233955e-5
11-46,1,YP_003044365.1,35295352.630208336,20581621.503094014,3,ecoli,207952613222.88913,207952613222.88913,1.6972786291643202e-4
11-46,1,YP_003044366.1,61047092.58984375,7654146.629170352,2,ecoli,207952613222.88913,207952613222.88913,2.9356251717025484e-4
11-46,1,YP_003044367.1,2217561.919921875,669741.9081842129,1,ecoli,207952613222.88913,207952613222.88913,1.0663784818828093e-5
11-46,1,YP_003044370.1,25402168.75,165244.31402557017,1,ecoli,207952613222.88913,207952613222.88913,1.2215364046795258e-4
11-46,1,YP_003044375.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044376.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044377.1,28425972.576171875,3523069.318515864,2,ecoli,207952613222.88913,207952613222.88913,1.3669447157032918e-4
11-46,1,YP_003044379.1,11566333.75,1557968.37098832,1,ecoli,207952613222.88913,207952613222.88913,5.5620045214834094e-5
11-46,1,YP_003044383.1,18876849.8515625,15407371.327005949,2,ecoli,207952613222.88913,207952613222.88913,9.077476622681241e-5
11-46,1,YP_003044387.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044388.1,15049396.30859375,1870538.3203066562,2,ecoli,207952613222.88913,207952613222.88913,7.236935413003638e-5
11-46,1,YP_003044389.1,21876299.859375,3139832.1561128856,1,ecoli,207952613222.88913,207952613222.88913,1.0519848498334282e-4
11-46,1,YP_003044390.1,27850047.0390625,6814013.981310493,2,ecoli,207952613222.88913,207952613222.88913,1.3392496784453523e-4
11-46,1,YP_003044393.1,220030415.46614584,42966521.84331881,3,ecoli,207952613222.88913,207952613222.88913,0.0010580795886912535
11-46,1,YP_003044394.1,26803141.783854168,21160171.166215856,3,ecoli,207952613222.88913,207952613222.88913,1.2889062257239272e-4
11-46,1,YP_003044397.1,220464463.94791666,29199221.99722848,3,ecoli,207952613222.88913,207952613222.88913,0.0010601668357570336
11-46,1,YP_003044398.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044399.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044401.1,16169883.26953125,5067164.997990654,2,ecoli,207952613222.88913,207952613222.88913,7.77575382147275e-5
11-46,1,YP_003044405.1,219800923.5455729,94041358.49777697,3,ecoli,207952613222.88913,207952613222.88913,0.0010569760107317547
11-46,1,YP_003044412.1,54973568.065104164,19237001.98280838,3,ecoli,207952613222.88913,207952613222.88913,2.6435622622439484e-4
11-46,1,YP_003044414.1,36976334.34375,27810695.333495755,2,ecoli,207952613222.88913,207952613222.88913,1.7781134735786073e-4
11-46,1,YP_003044415.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044416.1,12461583.5546875,8942318.67583507,2,ecoli,207952613222.88913,207952613222.88913,5.992511159901051e-5
11-46,1,YP_003044417.1,34245916.9609375,3801863.1478641974,2,ecoli,207952613222.88913,207952613222.88913,1.6468134941988836e-4
11-46,1,YP_003044417.1; YP_003044634.1,13452507.90625,3219249.1527661607,1,ecoli,207952613222.88913,207952613222.88913,6.469025658182639e-5
11-46,1,YP_003044418.1,47500918.640625,21227451.487127062,3,ecoli,207952613222.88913,207952613222.88913,2.2842184045897157e-4
11-46,1,YP_003044418.1; YP_003044633.1,5057892.9296875,4742906.172893342,2,ecoli,207952613222.88913,207952613222.88913,2.4322334070725603e-5
11-46,1,YP_003044419.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044421.1,21269565.65625,9448796.42379569,3,ecoli,207952613222.88913,207952613222.88913,1.0228082891871484e-4
11-46,1,YP_003044425.1,176307094.73697916,12689028.961785577,3,ecoli,207952613222.88913,207952613222.88913,8.478234151739585e-4
11-46,1,YP_003044426.1,1064840617.8528646,772139474.1943766,3,ecoli,207952613222.88913,207952613222.88913,0.005120592626126512
11-46,1,YP_003044427.1,8234090.8046875,491446.36939481663,2,ecoli,207952613222.88913,207952613222.88913,3.959599582363499e-5
11-46,1,YP_003044428.1,297361662.03125,42725586.03961526,3,ecoli,207952613222.88913,207952613222.88913,0.001429949147657644
11-46,1,YP_003044430.1,147981515.37890625,35497577.92312456,2,ecoli,207952613222.88913,207952613222.88913,7.116117132911224e-4
11-46,1,YP_003044431.1,9940699.48828125,5745872.351856557,2,ecoli,207952613222.88913,207952613222.88913,4.7802714927301944e-5
11-46,1,YP_003044432.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044433.1,14679305.166015625,4333690.238301571,2,ecoli,207952613222.88913,207952613222.88913,7.058966433993285e-5
11-46,1,YP_003044434.1,25795654.55859375,6994613.70072898,2,ecoli,207952613222.88913,207952613222.88913,1.2404583024376464e-4
11-46,1,YP_003044439.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044440.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044443.1,24866691.388020832,11541022.988803644,3,ecoli,207952613222.88913,207952613222.88913,1.195786434353102e-4
11-46,1,YP_003044447.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044449.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044451.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044454.1,14972335.044270834,1621287.5021536548,3,ecoli,207952613222.88913,207952613222.88913,7.199878285839615e-5
11-46,1,YP_003044457.1,49036735.6171875,9864865.80371931,2,ecoli,207952613222.88913,207952613222.88913,2.358072584768561e-4
11-46,1,YP_003044459.1,6607886.99609375,30694.80378879857,1,ecoli,207952613222.88913,207952613222.88913,3.1775926706009896e-5
11-46,1,YP_003044460.1,20529138.498697918,8483226.955982098,3,ecoli,207952613222.88913,207952613222.88913,9.87202717991057e-5
11-46,1,YP_003044461.1,35152387.1875,22890171.968559094,2,ecoli,207952613222.88913,207952613222.88913,1.6904037243245767e-4
11-46,1,YP_003044462.1,57135587.390625,2887759.8247633507,2,ecoli,207952613222.88913,207952613222.88913,2.7475291849006755e-4
11-46,1,YP_003044463.1,214979918.66601562,235861433.18751454,2,ecoli,207952613222.88913,207952613222.88913,0.0010337928210384856
11-46,1,YP_003044464.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044465.1,11949167.953125,9919232.194240034,3,ecoli,207952613222.88913,207952613222.88913,5.746101367967694e-5
11-46,1,YP_003044467.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044469.1,45376989.669270836,31967111.170302782,3,ecoli,207952613222.88913,207952613222.88913,2.182083166256467e-4
11-46,1,YP_003044472.1,12368412.6640625,216588.5196016752,1,ecoli,207952613222.88913,207952613222.88913,5.947707255212853e-5
11-46,1,YP_003044474.1,86410314.58072917,28626216.361917343,3,ecoli,207952613222.88913,207952613222.88913,4.1552887093615075e-4
11-46,1,YP_003044476.1,599981594.6145834,175965084.75662172,3,ecoli,207952613222.88913,207952613222.88913,0.002885184202862155
11-46,1,YP_003044478.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044479.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044482.1,16241462.453125,610436.7326257115,1,ecoli,207952613222.88913,207952613222.88913,7.810174732316044e-5
11-46,1,YP_003044486.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044487.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044490.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044492.1,59398230.41015625,17399161.076789204,3,ecoli,207952613222.88913,207952613222.88913,2.856334887529961e-4
11-46,1,YP_003044493.1,19019899.484375,2055892.4381061457,1,ecoli,207952613222.88913,207952613222.88913,9.146266156313682e-5
11-46,1,YP_003044510.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044511.1,6551721.0703125,237667.6379138891,1,ecoli,207952613222.88913,207952613222.88913,3.150583668448634e-5
11-46,1,YP_003044512.1,411864372.5416667,42554216.95676237,3,ecoli,207952613222.88913,207952613222.88913,0.0019805683908392124
11-46,1,YP_003044517.1,6820673.89453125,1158114.0059050582,2,ecoli,207952613222.88913,207952613222.88913,3.279917375801703e-5
11-46,1,YP_003044520.1,24076487.0078125,9349262.863621833,2,ecoli,207952613222.88913,207952613222.88913,1.1577871821214712e-4
11-46,1,YP_003044521.1,76937049.0625,24174136.962651078,3,ecoli,207952613222.88913,207952613222.88913,3.699739468050677e-4
11-46,1,YP_003044531.1,59618403.95703125,17208496.788089883,2,ecoli,207952613222.88913,207952613222.88913,2.866922566302673e-4
11-46,1,YP_003044552.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044557.1,13229516.4765625,935009.0313842944,1,ecoli,207952613222.88913,207952613222.88913,6.361793810392155e-5
11-46,1,YP_003044558.1; YP_003044638.1,32495618.721679688,1822984.011385459,1,ecoli,207952613222.88913,207952613222.88913,1.5626453651173896e-4
11-46,1,YP_003044558.1; YP_003045335.1,87686570.802734375,1208648.105524114,1,ecoli,207952613222.88913,207952613222.88913,4.216661163509861e-4
11-46,1,YP_003044559.1,9213206.0234375,2048797.9446252326,2,ecoli,207952613222.88913,207952613222.88913,4.43043531920541e-5
11-46,1,YP_003044561.1,9898423.3828125,6951753.726937805,3,ecoli,207952613222.88913,207952613222.88913,4.759941810494638e-5
11-46,1,YP_003044562.1,42282905.184895836,2511716.077172449,3,ecoli,207952613222.88913,207952613222.88913,0.00020332952074795951
11-46,1,YP_003044572.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044575.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044577.1,3334704.15625,247897.14179498923,1,ecoli,207952613222.88913,207952613222.88913,1.6035884832453514e-5
11-46,1,YP_003044578.1,31084709.5,23768454.684675287,2,ecoli,207952613222.88913,207952613222.88913,1.4947977338800058e-4
11-46,1,YP_003044580.1,20596716.056640625,434039.6427945849,2,ecoli,207952613222.88913,207952613222.88913,9.904523793872462e-5
11-46,1,YP_003044591.1,11005917.765625,589755.8480138271,1,ecoli,207952613222.88913,207952613222.88913,5.292512363779995e-5
11-46,1,YP_003044598.1,17959003.90625,1892276.5247063872,1,ecoli,207952613222.88913,207952613222.88913,8.636103979612443e-5
11-46,1,YP_003044602.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044605.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044610.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044612.1,30309863.287109375,10676665.41034281,2,ecoli,207952613222.88913,207952613222.88913,1.4575370233324482e-4
11-46,1,YP_003044618.1,187815455.078125,92513688.18601239,3,ecoli,207952613222.88913,207952613222.88913,9.031646785646277e-4
11-46,1,YP_003044640.1,14604817.90625,322932.971123293,1,ecoli,207952613222.88913,207952613222.88913,7.023147091013551e-5
11-46,1,YP_003044640.1; YP_003046952.1,43724843.985677086,8365811.802805903,3,ecoli,207952613222.88913,207952613222.88913,2.1026349853469568e-4
11-46,1,YP_003044642.1,8469620.2890625,1203264.7054872946,1,ecoli,207952613222.88913,207952613222.88913,4.072860714659323e-5
11-46,1,YP_003044645.1,78579732.0625,18902320.818022758,2,ecoli,207952613222.88913,207952613222.88913,3.7787326085811753e-4
11-46,1,YP_003044648.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044656.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044657.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044660.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044664.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044668.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044678.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044679.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044684.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044687.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044700.1,14698419.1640625,3444257.011632526,2,ecoli,207952613222.88913,207952613222.88913,7.06815795015201e-5
11-46,1,YP_003044701.1,41546967.86328125,13081858.433439437,2,ecoli,207952613222.88913,207952613222.88913,1.9979055429685853e-4
11-46,1,YP_003044703.1,9127306.84375,322375.1522612845,1,ecoli,207952613222.88913,207952613222.88913,4.389128226038261e-5
11-46,1,YP_003044717.1,28417134.796875,671423.98539627006,1,ecoli,207952613222.88913,207952613222.88913,1.3665197256461866e-4
11-46,1,YP_003044736.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044752.1,13697065.0625,4541274.596619709,1,ecoli,207952613222.88913,207952613222.88913,6.586628006361777e-5
11-46,1,YP_003044753.1,6001778.169921875,2584117.4462100845,2,ecoli,207952613222.88913,207952613222.88913,2.8861277946476246e-5
11-46,1,YP_003044760.1,11994217.029947916,11261603.74941718,3,ecoli,207952613222.88913,207952613222.88913,5.767764513299093e-5
11-46,1,YP_003044771.1,8479087.576822916,5913032.5580887385,3,ecoli,207952613222.88913,207952613222.88913,4.077413332495517e-5
11-46,1,YP_003044772.1,27768272.0546875,7980676.95679467,2,ecoli,207952613222.88913,207952613222.88913,1.3353172929317665e-4
11-46,1,YP_003044773.1,60807532.635416664,8016450.211705883,3,ecoli,207952613222.88913,207952613222.88913,2.9241052417187724e-4
11-46,1,YP_003044777.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044781.1,12794095.953125,3194713.1888358784,2,ecoli,207952613222.88913,207952613222.88913,6.15240931808438e-5
11-46,1,YP_003044781.1; YP_003047164.1,27608372.03125,1148318.978208093,2,ecoli,207952613222.88913,207952613222.88913,1.327628040031342e-4
11-46,1,YP_003044782.1,55374495.9296875,37421576.51417686,2,ecoli,207952613222.88913,207952613222.88913,2.6628420326863433e-4
11-46,1,YP_003044783.1,63442808.880208336,15982331.102506422,3,ecoli,207952613222.88913,207952613222.88913,3.050830085612276e-4
11-46,1,YP_003044784.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044788.1,17481440.0859375,8968079.677046072,2,ecoli,207952613222.88913,207952613222.88913,8.40645366990432e-5
11-46,1,YP_003044792.1,88275103.36458333,18190425.883252818,3,ecoli,207952613222.88913,207952613222.88913,4.244962445841819e-4
11-46,1,YP_003044795.1,8881947.984375,4873.225256329301,1,ecoli,207952613222.88913,207952613222.88913,4.2711403558343804e-5
11-46,1,YP_003044798.1,6905695.859375,362832.8191740456,1,ecoli,207952613222.88913,207952613222.88913,3.320802634960539e-5
11-46,1,YP_003044799.1,5307984.921875,1547785.2953933002,2,ecoli,207952613222.88913,207952613222.88913,2.5524973404329192e-5
11-46,1,YP_003044803.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044805.1,6625773.2890625,1135313.5557763942,1,ecoli,207952613222.88913,207952613222.88913,3.1861938094333156e-5
11-46,1,YP_003044806.1,20165004.535807293,2854063.09339173,3,ecoli,207952613222.88913,207952613222.88913,9.696922882230821e-5
11-46,1,YP_003044807.1,127993884.17578125,13080466.582186516,3,ecoli,207952613222.88913,207952613222.88913,6.154954351960656e-4
11-46,1,YP_003044808.1,13966756.546875,4081089.841937311,3,ecoli,207952613222.88913,207952613222.88913,6.716316919713367e-5
11-46,1,YP_003044811.1,608327920.3359375,334356223.36932135,3,ecoli,207952613222.88913,207952613222.88913,0.0029253199125894875
11-46,1,YP_003044812.1,23155821.2890625,17103013.903085064,3,ecoli,207952613222.88913,207952613222.88913,1.11351432089211e-4
11-46,1,YP_003044813.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044817.1,37632663.0234375,30910507.93171171,2,ecoli,207952613222.88913,207952613222.88913,1.8096749273884726e-4
11-46,1,YP_003044820.1,4874220.9140625,236943.82573499705,1,ecoli,207952613222.88913,207952613222.88913,2.3439094313463523e-5
11-46,1,YP_003044821.1,1949607.53125,1201590.4423575967,1,ecoli,207952613222.88913,207952613222.88913,9.375249010024986e-6
11-46,1,YP_003044822.1,67887593.8671875,117875535.3403664,2,ecoli,207952613222.88913,207952613222.88913,3.2645703660585295e-4
11-46,1,YP_003044824.1,328285662.0859375,100786310.77980314,2,ecoli,207952613222.88913,207952613222.88913,0.0015786561034175234
11-46,1,YP_003044826.1,223732149.4453125,30944861.81421563,3,ecoli,207952613222.88913,207952613222.88913,0.0010758804420770152
11-46,1,YP_003044827.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044829.1,37588769.205729164,5518276.467295153,3,ecoli,207952613222.88913,207952613222.88913,1.8075641668152795e-4
11-46,1,YP_003044832.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044833.1,24429047.703125,5315419.977152589,3,ecoli,207952613222.88913,207952613222.88913,1.1747410780042133e-4
11-46,1,YP_003044835.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044836.1,12359940.5,461126.605875355,1,ecoli,207952613222.88913,207952613222.88913,5.943633171251514e-5
11-46,1,YP_003044837.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044845.1,567463401.984375,60471627.92711271,3,ecoli,207952613222.88913,207952613222.88913,0.002728811113213339
11-46,1,YP_003044846.1,114271957.59802246,89702412.41120797,3,ecoli,207952613222.88913,207952613222.88913,5.495096013799199e-4
11-46,1,YP_003044849.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044850.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044851.1,189064796.9375,4777889.231002434,1,ecoli,207952613222.88913,207952613222.88913,9.091724985194359e-4
11-46,1,YP_003044853.1,16664624.609375,1157680.1056148233,1,ecoli,207952613222.88913,207952613222.88913,8.01366443590368e-5
11-46,1,YP_003044859.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044867.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044870.1,7370857.515625,1608959.8027542017,2,ecoli,207952613222.88913,207952613222.88913,3.5444890070819736e-5
11-46,1,YP_003044871.1,2450414.28125,74358.68619696998,1,ecoli,207952613222.88913,207952613222.88913,1.1783522425003532e-5
11-46,1,YP_003044872.1,20559149.208984375,10216020.859236257,2,ecoli,207952613222.88913,207952613222.88913,9.88645869381239e-5
11-46,1,YP_003044877.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044878.1,9538778.03515625,7466436.97785879,2,ecoli,207952613222.88913,207952613222.88913,4.5869959926554685e-5
11-46,1,YP_003044880.1,592843217.3463541,1140144478.306079,3,ecoli,207952613222.88913,207952613222.88913,0.0028508572609805536
11-46,1,YP_003044881.1,194203433.1106771,55531250.918565005,3,ecoli,207952613222.88913,207952613222.88913,9.338831097184852e-4
11-46,1,YP_003044882.1,102234395.3125,41705102.00377469,3,ecoli,207952613222.88913,207952613222.88913,4.91623518108534e-4
11-46,1,YP_003044884.1,860660220.703125,248940889.724321,3,ecoli,207952613222.88913,207952613222.88913,0.004138732412949514
11-46,1,YP_003044885.1,215526369.625,8229856.0200976785,1,ecoli,207952613222.88913,207952613222.88913,0.0010364205877710856
11-46,1,YP_003044886.1,271553506.3802083,38166021.74275259,3,ecoli,207952613222.88913,207952613222.88913,0.0013058432023123944
11-46,1,YP_003044887.1,151110723.91015625,7453495.556459225,2,ecoli,207952613222.88913,207952613222.88913,7.266594132586916e-4
11-46,1,YP_003044889.1,10112457.2890625,380405.6490748549,1,ecoli,207952613222.88913,207952613222.88913,4.862866175297206e-5
11-46,1,YP_003044890.1,7261970.89453125,3336693.8119315864,2,ecoli,207952613222.88913,207952613222.88913,3.4921277410193815e-5
11-46,1,YP_003044893.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044894.1,14174352.567708334,7983838.890681646,3,ecoli,207952613222.88913,207952613222.88913,6.81614544199831e-5
11-46,1,YP_003044896.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003044906.1,14918122.1875,706673.0595646373,1,ecoli,207952613222.88913,207952613222.88913,7.173808473140158e-5
11-46,1,YP_003044907.1,26100508.21484375,883916.9681207736,2,ecoli,207952613222.88913,207952613222.88913,1.2551180680219937e-4
